Messung;Strom;Spannung;
1;4,9;59,8;
2;10,1;80,0;
3;19,5;100,1;
4;40,2;125,0;
5;80,4;151,2;
6;160,7;180,4;
7;321,1;213,0;
8;320;212,6;
9;640;248,7;
10;1287;288,1;
11;2580;331;
12;4220;364;
13;5130;378;
14;8050;412;
