Farbe;GelbL;GelbR;Rot;Violett;
violett;163,9;243,4;243,8;243,8;
blau;164,2;243,1;243,4;243,5;
gruen;164,5;242,6;243,0;243,1;
hellgruen;164,9;242,4;242,7;242,8;
gelb;165,0;242,4;242,6;242,6;
rot;165,1;242,3;242,4;242,5;
