Messpunkt;Frequenz;Amplitude;
1;0,1;0,5;
2;0,2;0,7;
3;0,3;0,9;
4;0,4;1,2;
5;0,5;3,9;
6;0,53;10,1;
7;0,56;4,2;
8;0,6;2,1;
9;0,7;0,9;
10;0,8;0,7;
11;0,9;0,4;
12;1,0;0,2;
